,season,yr,mnth,hr,holiday,weekday,workingday,weathersit
8276,winter,0,12,12,0,5,1,2
8277,winter,0,12,13,0,5,1,2
8278,winter,0,12,14,0,5,1,2
8279,winter,0,12,15,0,5,1,2
8280,winter,0,12,16,0,5,1,2
8281,winter,0,12,17,0,5,1,2
8282,winter,0,12,18,0,5,1,2
8283,winter,0,12,19,0,5,1,2
8284,winter,0,12,20,0,5,1,2
8285,winter,0,12,21,0,5,1,2
8286,winter,0,12,22,0,5,1,2
8287,winter,0,12,23,0,5,1,2
8288,winter,0,12,0,0,6,0,1
8289,winter,0,12,1,0,6,0,2
8290,winter,0,12,2,0,6,0,2
8291,winter,0,12,3,0,6,0,1
8292,winter,0,12,4,0,6,0,1
8293,winter,0,12,5,0,6,0,2
8294,winter,0,12,6,0,6,0,2
8295,winter,0,12,7,0,6,0,2
8296,winter,0,12,8,0,6,0,2
8297,winter,0,12,9,0,6,0,2
8298,winter,0,12,10,0,6,0,2
8299,winter,0,12,11,0,6,0,2
8300,winter,0,12,12,0,6,0,2
8301,winter,0,12,13,0,6,0,2
8302,winter,0,12,14,0,6,0,1
8303,winter,0,12,15,0,6,0,1
8304,winter,0,12,16,0,6,0,1
8305,winter,0,12,17,0,6,0,1
8306,winter,0,12,18,0,6,0,1
8307,winter,0,12,19,0,6,0,3
8308,winter,0,12,20,0,6,0,1
8309,winter,0,12,21,0,6,0,1
8310,winter,0,12,22,0,6,0,1
8311,winter,0,12,23,0,6,0,1
8312,winter,0,12,0,0,0,0,1
8313,winter,0,12,1,0,0,0,1
8314,winter,0,12,2,0,0,0,1
8315,winter,0,12,3,0,0,0,1
8316,winter,0,12,4,0,0,0,1
8317,winter,0,12,5,0,0,0,1
8318,winter,0,12,6,0,0,0,1
8319,winter,0,12,7,0,0,0,1
8320,winter,0,12,8,0,0,0,1
8321,winter,0,12,9,0,0,0,1
8322,winter,0,12,10,0,0,0,1
8323,winter,0,12,11,0,0,0,2
8324,winter,0,12,12,0,0,0,1
8325,winter,0,12,13,0,0,0,1
8326,winter,0,12,14,0,0,0,1
8327,winter,0,12,15,0,0,0,1
8328,winter,0,12,16,0,0,0,1
8329,winter,0,12,17,0,0,0,1
8330,winter,0,12,18,0,0,0,1
8331,winter,0,12,19,0,0,0,1
8332,winter,0,12,20,0,0,0,1
8333,winter,0,12,21,0,0,0,1
8334,winter,0,12,22,0,0,0,1
8335,winter,0,12,23,0,0,0,1
8336,winter,0,12,0,0,1,1,1
8337,winter,0,12,1,0,1,1,1
8338,winter,0,12,2,0,1,1,1
8339,winter,0,12,3,0,1,1,1
8340,winter,0,12,4,0,1,1,1
8341,winter,0,12,5,0,1,1,1
8342,winter,0,12,6,0,1,1,1
8343,winter,0,12,7,0,1,1,1
8344,winter,0,12,8,0,1,1,1
8345,winter,0,12,9,0,1,1,1
8346,winter,0,12,10,0,1,1,1
8347,winter,0,12,11,0,1,1,1
8348,winter,0,12,12,0,1,1,1
8349,winter,0,12,13,0,1,1,1
8350,winter,0,12,14,0,1,1,1
8351,winter,0,12,15,0,1,1,1
8352,winter,0,12,16,0,1,1,1
8353,winter,0,12,17,0,1,1,1
8354,winter,0,12,18,0,1,1,1
8355,winter,0,12,19,0,1,1,2
8356,winter,0,12,20,0,1,1,1
8357,winter,0,12,21,0,1,1,2
8358,winter,0,12,22,0,1,1,2
8359,winter,0,12,23,0,1,1,1
8360,winter,0,12,0,0,2,1,1
8361,winter,0,12,1,0,2,1,1
8362,winter,0,12,2,0,2,1,2
8363,winter,0,12,3,0,2,1,2
8364,winter,0,12,4,0,2,1,2
8365,winter,0,12,5,0,2,1,2
8366,winter,0,12,6,0,2,1,2
8367,winter,0,12,7,0,2,1,2
8368,winter,0,12,8,0,2,1,2
8369,winter,0,12,9,0,2,1,2
8370,winter,0,12,10,0,2,1,2
8371,winter,0,12,11,0,2,1,2
8372,winter,0,12,12,0,2,1,2
8373,winter,0,12,13,0,2,1,2
8374,winter,0,12,14,0,2,1,2
8375,winter,0,12,15,0,2,1,2
8376,winter,0,12,16,0,2,1,1
8377,winter,0,12,17,0,2,1,1
8378,winter,0,12,18,0,2,1,1
8379,winter,0,12,19,0,2,1,1
8380,winter,0,12,20,0,2,1,1
8381,winter,0,12,21,0,2,1,1
8382,winter,0,12,22,0,2,1,2
8383,winter,0,12,23,0,2,1,2
8384,spring,0,12,0,0,3,1,2
8385,spring,0,12,1,0,3,1,2
8386,spring,0,12,2,0,3,1,2
8387,spring,0,12,3,0,3,1,2
8388,spring,0,12,4,0,3,1,2
8389,spring,0,12,5,0,3,1,2
8390,spring,0,12,6,0,3,1,2
8391,spring,0,12,7,0,3,1,2
8392,spring,0,12,8,0,3,1,3
8393,spring,0,12,9,0,3,1,2
8394,spring,0,12,10,0,3,1,2
8395,spring,0,12,11,0,3,1,2
8396,spring,0,12,12,0,3,1,3
8397,spring,0,12,13,0,3,1,3
8398,spring,0,12,14,0,3,1,2
8399,spring,0,12,15,0,3,1,2
8400,spring,0,12,16,0,3,1,3
8401,spring,0,12,17,0,3,1,3
8402,spring,0,12,18,0,3,1,2
8403,spring,0,12,19,0,3,1,2
8404,spring,0,12,20,0,3,1,2
8405,spring,0,12,21,0,3,1,1
8406,spring,0,12,22,0,3,1,1
8407,spring,0,12,23,0,3,1,1
8408,spring,0,12,0,0,4,1,2
8409,spring,0,12,1,0,4,1,1
8410,spring,0,12,2,0,4,1,1
8411,spring,0,12,3,0,4,1,1
8412,spring,0,12,4,0,4,1,1
8413,spring,0,12,5,0,4,1,1
8414,spring,0,12,6,0,4,1,1
8415,spring,0,12,7,0,4,1,1
8416,spring,0,12,8,0,4,1,2
8417,spring,0,12,9,0,4,1,2
8418,spring,0,12,10,0,4,1,2
8419,spring,0,12,11,0,4,1,2
8420,spring,0,12,12,0,4,1,2
8421,spring,0,12,13,0,4,1,2
8422,spring,0,12,14,0,4,1,2
8423,spring,0,12,15,0,4,1,2
8424,spring,0,12,16,0,4,1,2
8425,spring,0,12,17,0,4,1,2
8426,spring,0,12,18,0,4,1,2
8427,spring,0,12,19,0,4,1,2
8428,spring,0,12,20,0,4,1,3
8429,spring,0,12,21,0,4,1,3
8430,spring,0,12,22,0,4,1,3
8431,spring,0,12,23,0,4,1,3
8432,spring,0,12,0,0,5,1,3
8433,spring,0,12,1,0,5,1,3
8434,spring,0,12,2,0,5,1,3
8435,spring,0,12,3,0,5,1,3
8436,spring,0,12,4,0,5,1,3
8437,spring,0,12,5,0,5,1,1
8438,spring,0,12,6,0,5,1,1
8439,spring,0,12,7,0,5,1,1
8440,spring,0,12,8,0,5,1,1
8441,spring,0,12,9,0,5,1,1
8442,spring,0,12,10,0,5,1,1
8443,spring,0,12,11,0,5,1,1
8444,spring,0,12,12,0,5,1,1
8445,spring,0,12,13,0,5,1,1
8446,spring,0,12,14,0,5,1,1
8447,spring,0,12,15,0,5,1,1
8448,spring,0,12,16,0,5,1,1
8449,spring,0,12,17,0,5,1,1
8450,spring,0,12,18,0,5,1,1
8451,spring,0,12,19,0,5,1,1
8452,spring,0,12,20,0,5,1,1
8453,spring,0,12,21,0,5,1,1
8454,spring,0,12,22,0,5,1,1
8455,spring,0,12,23,0,5,1,1
8456,spring,0,12,0,0,6,0,2
8457,spring,0,12,1,0,6,0,2
8458,spring,0,12,2,0,6,0,2
8459,spring,0,12,3,0,6,0,2
8460,spring,0,12,4,0,6,0,2
8461,spring,0,12,5,0,6,0,2
8462,spring,0,12,6,0,6,0,2
8463,spring,0,12,7,0,6,0,1
8464,spring,0,12,8,0,6,0,1
8465,spring,0,12,9,0,6,0,1
8466,spring,0,12,10,0,6,0,1
8467,spring,0,12,11,0,6,0,1
8468,spring,0,12,12,0,6,0,1
8469,spring,0,12,13,0,6,0,1
8470,spring,0,12,14,0,6,0,1
8471,spring,0,12,15,0,6,0,1
8472,spring,0,12,16,0,6,0,1
8473,spring,0,12,17,0,6,0,1
8474,spring,0,12,18,0,6,0,1
8475,spring,0,12,19,0,6,0,1
8476,spring,0,12,20,0,6,0,1
8477,spring,0,12,21,0,6,0,1
8478,spring,0,12,22,0,6,0,1
8479,spring,0,12,23,0,6,0,1
8480,spring,0,12,0,0,0,0,1
8481,spring,0,12,1,0,0,0,1
8482,spring,0,12,2,0,0,0,1
8483,spring,0,12,3,0,0,0,1
8484,spring,0,12,5,0,0,0,1
8485,spring,0,12,6,0,0,0,1
8486,spring,0,12,7,0,0,0,1
8487,spring,0,12,8,0,0,0,1
8488,spring,0,12,9,0,0,0,1
8489,spring,0,12,10,0,0,0,1
8490,spring,0,12,11,0,0,0,1
8491,spring,0,12,12,0,0,0,1
8492,spring,0,12,13,0,0,0,1
8493,spring,0,12,14,0,0,0,1
8494,spring,0,12,15,0,0,0,1
8495,spring,0,12,16,0,0,0,1
8496,spring,0,12,17,0,0,0,1
8497,spring,0,12,18,0,0,0,1
8498,spring,0,12,19,0,0,0,1
8499,spring,0,12,20,0,0,0,1
8500,spring,0,12,21,0,0,0,1
8501,spring,0,12,22,0,0,0,1
8502,spring,0,12,23,0,0,0,1
8503,spring,0,12,0,1,1,0,1
8504,spring,0,12,1,1,1,0,1
8505,spring,0,12,2,1,1,0,1
8506,spring,0,12,4,1,1,0,1
8507,spring,0,12,5,1,1,0,1
8508,spring,0,12,6,1,1,0,1
8509,spring,0,12,7,1,1,0,1
8510,spring,0,12,8,1,1,0,1
8511,spring,0,12,9,1,1,0,1
8512,spring,0,12,10,1,1,0,1
8513,spring,0,12,11,1,1,0,1
8514,spring,0,12,12,1,1,0,1
8515,spring,0,12,13,1,1,0,1
8516,spring,0,12,14,1,1,0,1
8517,spring,0,12,15,1,1,0,1
8518,spring,0,12,16,1,1,0,1
8519,spring,0,12,17,1,1,0,1
8520,spring,0,12,18,1,1,0,1
8521,spring,0,12,19,1,1,0,1
8522,spring,0,12,20,1,1,0,1
8523,spring,0,12,21,1,1,0,1
8524,spring,0,12,22,1,1,0,1
8525,spring,0,12,23,1,1,0,1
8526,spring,0,12,0,0,2,1,1
8527,spring,0,12,1,0,2,1,1
8528,spring,0,12,2,0,2,1,1
8529,spring,0,12,3,0,2,1,2
8530,spring,0,12,4,0,2,1,2
8531,spring,0,12,5,0,2,1,2
8532,spring,0,12,6,0,2,1,2
8533,spring,0,12,7,0,2,1,2
8534,spring,0,12,8,0,2,1,2
8535,spring,0,12,9,0,2,1,3
8536,spring,0,12,10,0,2,1,2
8537,spring,0,12,11,0,2,1,3
8538,spring,0,12,12,0,2,1,3
8539,spring,0,12,13,0,2,1,3
8540,spring,0,12,14,0,2,1,3
8541,spring,0,12,15,0,2,1,3
8542,spring,0,12,16,0,2,1,3
8543,spring,0,12,17,0,2,1,3
8544,spring,0,12,18,0,2,1,1
8545,spring,0,12,19,0,2,1,1
8546,spring,0,12,20,0,2,1,1
8547,spring,0,12,21,0,2,1,1
8548,spring,0,12,22,0,2,1,1
8549,spring,0,12,23,0,2,1,1
8550,spring,0,12,0,0,3,1,1
8551,spring,0,12,1,0,3,1,1
8552,spring,0,12,2,0,3,1,1
8553,spring,0,12,3,0,3,1,1
8554,spring,0,12,5,0,3,1,1
8555,spring,0,12,6,0,3,1,1
8556,spring,0,12,7,0,3,1,1
8557,spring,0,12,8,0,3,1,1
8558,spring,0,12,9,0,3,1,1
8559,spring,0,12,10,0,3,1,1
8560,spring,0,12,11,0,3,1,1
8561,spring,0,12,12,0,3,1,1
8562,spring,0,12,13,0,3,1,1
8563,spring,0,12,14,0,3,1,1
8564,spring,0,12,15,0,3,1,1
8565,spring,0,12,16,0,3,1,1
8566,spring,0,12,17,0,3,1,1
8567,spring,0,12,18,0,3,1,1
8568,spring,0,12,19,0,3,1,1
8569,spring,0,12,20,0,3,1,1
8570,spring,0,12,21,0,3,1,1
8571,spring,0,12,22,0,3,1,1
8572,spring,0,12,23,0,3,1,1
8573,spring,0,12,0,0,4,1,2
8574,spring,0,12,1,0,4,1,1
8575,spring,0,12,2,0,4,1,1
8576,spring,0,12,3,0,4,1,1
8577,spring,0,12,4,0,4,1,1
8578,spring,0,12,5,0,4,1,1
8579,spring,0,12,6,0,4,1,1
8580,spring,0,12,7,0,4,1,1
8581,spring,0,12,8,0,4,1,2
8582,spring,0,12,9,0,4,1,2
8583,spring,0,12,10,0,4,1,2
8584,spring,0,12,11,0,4,1,2
8585,spring,0,12,12,0,4,1,2
8586,spring,0,12,13,0,4,1,2
8587,spring,0,12,14,0,4,1,2
8588,spring,0,12,15,0,4,1,2
8589,spring,0,12,16,0,4,1,1
8590,spring,0,12,17,0,4,1,1
8591,spring,0,12,18,0,4,1,1
8592,spring,0,12,19,0,4,1,1
8593,spring,0,12,20,0,4,1,1
8594,spring,0,12,21,0,4,1,2
8595,spring,0,12,22,0,4,1,1
8596,spring,0,12,23,0,4,1,1
8597,spring,0,12,0,0,5,1,1
8598,spring,0,12,1,0,5,1,1
8599,spring,0,12,2,0,5,1,1
8600,spring,0,12,3,0,5,1,1
8601,spring,0,12,4,0,5,1,1
8602,spring,0,12,5,0,5,1,1
8603,spring,0,12,6,0,5,1,1
8604,spring,0,12,7,0,5,1,1
8605,spring,0,12,8,0,5,1,2
8606,spring,0,12,9,0,5,1,1
8607,spring,0,12,10,0,5,1,1
8608,spring,0,12,11,0,5,1,1
8609,spring,0,12,12,0,5,1,1
8610,spring,0,12,13,0,5,1,2
8611,spring,0,12,14,0,5,1,2
8612,spring,0,12,15,0,5,1,1
8613,spring,0,12,16,0,5,1,1
8614,spring,0,12,17,0,5,1,1
8615,spring,0,12,18,0,5,1,1
8616,spring,0,12,19,0,5,1,2
8617,spring,0,12,20,0,5,1,2
8618,spring,0,12,21,0,5,1,2
8619,spring,0,12,22,0,5,1,2
8620,spring,0,12,23,0,5,1,2
8621,spring,0,12,0,0,6,0,2
8622,spring,0,12,1,0,6,0,2
8623,spring,0,12,2,0,6,0,2
8624,spring,0,12,3,0,6,0,2
8625,spring,0,12,4,0,6,0,1
8626,spring,0,12,5,0,6,0,2
8627,spring,0,12,6,0,6,0,2
8628,spring,0,12,7,0,6,0,3
8629,spring,0,12,8,0,6,0,1
8630,spring,0,12,9,0,6,0,1
8631,spring,0,12,10,0,6,0,1
8632,spring,0,12,11,0,6,0,1
8633,spring,0,12,12,0,6,0,1
8634,spring,0,12,13,0,6,0,1
8635,spring,0,12,14,0,6,0,1
8636,spring,0,12,15,0,6,0,1
8637,spring,0,12,16,0,6,0,1
8638,spring,0,12,17,0,6,0,1
8639,spring,0,12,18,0,6,0,1
8640,spring,0,12,19,0,6,0,1
8641,spring,0,12,20,0,6,0,1
8642,spring,0,12,21,0,6,0,1
8643,spring,0,12,22,0,6,0,1
8644,spring,0,12,23,0,6,0,1
8645,spring,1,1,0,0,0,0,1
8646,spring,1,1,1,0,0,0,1
8647,spring,1,1,2,0,0,0,1
8648,spring,1,1,3,0,0,0,1
8649,spring,1,1,4,0,0,0,1
8650,spring,1,1,5,0,0,0,1
8651,spring,1,1,6,0,0,0,1
8652,spring,1,1,7,0,0,0,1
8653,spring,1,1,8,0,0,0,1
8654,spring,1,1,9,0,0,0,1
8655,spring,1,1,10,0,0,0,1
8656,spring,1,1,11,0,0,0,1
8657,spring,1,1,12,0,0,0,1
8658,spring,1,1,13,0,0,0,1
8659,spring,1,1,14,0,0,0,1
8660,spring,1,1,15,0,0,0,1
8661,spring,1,1,16,0,0,0,2
8662,spring,1,1,17,0,0,0,2
8663,spring,1,1,18,0,0,0,3
8664,spring,1,1,19,0,0,0,3
8665,spring,1,1,20,0,0,0,2
8666,spring,1,1,21,0,0,0,2
8667,spring,1,1,22,0,0,0,1
8668,spring,1,1,23,0,0,0,1
8669,spring,1,1,0,1,1,0,1
8670,spring,1,1,1,1,1,0,1
8671,spring,1,1,2,1,1,0,1
8672,spring,1,1,4,1,1,0,1
8673,spring,1,1,5,1,1,0,1
8674,spring,1,1,6,1,1,0,1
8675,spring,1,1,7,1,1,0,1
8676,spring,1,1,8,1,1,0,1
8677,spring,1,1,9,1,1,0,1
8678,spring,1,1,10,1,1,0,1
8679,spring,1,1,11,1,1,0,1
8680,spring,1,1,12,1,1,0,1
8681,spring,1,1,13,1,1,0,1
8682,spring,1,1,14,1,1,0,1
8683,spring,1,1,15,1,1,0,1
8684,spring,1,1,16,1,1,0,1
8685,spring,1,1,17,1,1,0,1
8686,spring,1,1,18,1,1,0,1
8687,spring,1,1,19,1,1,0,1
8688,spring,1,1,20,1,1,0,1
8689,spring,1,1,21,1,1,0,2
8690,spring,1,1,22,1,1,0,2
8691,spring,1,1,23,1,1,0,1
8692,spring,1,1,0,0,2,1,1
8693,spring,1,1,1,0,2,1,1
8694,spring,1,1,2,0,2,1,1
8695,spring,1,1,3,0,2,1,1
8696,spring,1,1,4,0,2,1,1
8697,spring,1,1,5,0,2,1,1
8698,spring,1,1,6,0,2,1,1
8699,spring,1,1,7,0,2,1,1
8700,spring,1,1,8,0,2,1,1
8701,spring,1,1,9,0,2,1,1
8702,spring,1,1,10,0,2,1,1
8703,spring,1,1,11,0,2,1,1
8704,spring,1,1,12,0,2,1,1
8705,spring,1,1,13,0,2,1,1
8706,spring,1,1,14,0,2,1,1
8707,spring,1,1,15,0,2,1,1
8708,spring,1,1,16,0,2,1,1
8709,spring,1,1,17,0,2,1,1
8710,spring,1,1,18,0,2,1,1
8711,spring,1,1,19,0,2,1,1
8712,spring,1,1,20,0,2,1,1
8713,spring,1,1,21,0,2,1,1
8714,spring,1,1,22,0,2,1,1
8715,spring,1,1,23,0,2,1,1
8716,spring,1,1,0,0,3,1,1
8717,spring,1,1,1,0,3,1,1
8718,spring,1,1,2,0,3,1,1
8719,spring,1,1,3,0,3,1,1
8720,spring,1,1,4,0,3,1,1
8721,spring,1,1,5,0,3,1,1
8722,spring,1,1,6,0,3,1,1
8723,spring,1,1,7,0,3,1,1
8724,spring,1,1,8,0,3,1,1
8725,spring,1,1,9,0,3,1,1
8726,spring,1,1,10,0,3,1,1
8727,spring,1,1,11,0,3,1,2
8728,spring,1,1,12,0,3,1,2
8729,spring,1,1,13,0,3,1,2
8730,spring,1,1,14,0,3,1,2
8731,spring,1,1,15,0,3,1,2
8732,spring,1,1,16,0,3,1,2
8733,spring,1,1,17,0,3,1,2
8734,spring,1,1,18,0,3,1,2
8735,spring,1,1,19,0,3,1,2
8736,spring,1,1,20,0,3,1,2
8737,spring,1,1,21,0,3,1,2
8738,spring,1,1,22,0,3,1,2
8739,spring,1,1,23,0,3,1,2
8740,spring,1,1,0,0,4,1,2
8741,spring,1,1,1,0,4,1,1
8742,spring,1,1,2,0,4,1,1
8743,spring,1,1,3,0,4,1,1
8744,spring,1,1,4,0,4,1,2
8745,spring,1,1,5,0,4,1,2
8746,spring,1,1,6,0,4,1,2
8747,spring,1,1,7,0,4,1,2
8748,spring,1,1,8,0,4,1,2
8749,spring,1,1,9,0,4,1,2
8750,spring,1,1,10,0,4,1,2
8751,spring,1,1,11,0,4,1,1
8752,spring,1,1,12,0,4,1,1
8753,spring,1,1,13,0,4,1,1
8754,spring,1,1,14,0,4,1,1
8755,spring,1,1,15,0,4,1,1
8756,spring,1,1,16,0,4,1,1
8757,spring,1,1,17,0,4,1,2
8758,spring,1,1,18,0,4,1,1
8759,spring,1,1,19,0,4,1,1
8760,spring,1,1,20,0,4,1,1
8761,spring,1,1,21,0,4,1,1
8762,spring,1,1,22,0,4,1,1
8763,spring,1,1,23,0,4,1,1
8764,spring,1,1,0,0,5,1,1
8765,spring,1,1,1,0,5,1,1
8766,spring,1,1,2,0,5,1,1
8767,spring,1,1,3,0,5,1,1
8768,spring,1,1,4,0,5,1,1
8769,spring,1,1,5,0,5,1,2
8770,spring,1,1,6,0,5,1,2
8771,spring,1,1,7,0,5,1,2
8772,spring,1,1,8,0,5,1,1
8773,spring,1,1,9,0,5,1,1
8774,spring,1,1,10,0,5,1,1
8775,spring,1,1,11,0,5,1,1
8776,spring,1,1,12,0,5,1,1
8777,spring,1,1,13,0,5,1,1
8778,spring,1,1,14,0,5,1,1
8779,spring,1,1,15,0,5,1,1
8780,spring,1,1,16,0,5,1,1
8781,spring,1,1,17,0,5,1,1
8782,spring,1,1,18,0,5,1,1
8783,spring,1,1,19,0,5,1,1
8784,spring,1,1,20,0,5,1,1
8785,spring,1,1,21,0,5,1,1
8786,spring,1,1,22,0,5,1,1
8787,spring,1,1,23,0,5,1,1
8788,spring,1,1,0,0,6,0,1
8789,spring,1,1,1,0,6,0,1
8790,spring,1,1,2,0,6,0,1
8791,spring,1,1,3,0,6,0,1
8792,spring,1,1,4,0,6,0,1
8793,spring,1,1,5,0,6,0,1
8794,spring,1,1,6,0,6,0,1
8795,spring,1,1,7,0,6,0,1
8796,spring,1,1,8,0,6,0,1
8797,spring,1,1,9,0,6,0,1
8798,spring,1,1,10,0,6,0,1
8799,spring,1,1,11,0,6,0,1
8800,spring,1,1,12,0,6,0,1
8801,spring,1,1,13,0,6,0,1
8802,spring,1,1,14,0,6,0,1
8803,spring,1,1,15,0,6,0,1
8804,spring,1,1,16,0,6,0,2
8805,spring,1,1,17,0,6,0,2
8806,spring,1,1,18,0,6,0,1
8807,spring,1,1,19,0,6,0,1
8808,spring,1,1,20,0,6,0,1
8809,spring,1,1,21,0,6,0,1
8810,spring,1,1,22,0,6,0,1
8811,spring,1,1,23,0,6,0,1
8812,spring,1,1,0,0,0,0,1
8813,spring,1,1,1,0,0,0,1
8814,spring,1,1,2,0,0,0,1
8815,spring,1,1,3,0,0,0,1
8816,spring,1,1,4,0,0,0,1
8817,spring,1,1,5,0,0,0,2
8818,spring,1,1,6,0,0,0,2
8819,spring,1,1,7,0,0,0,2
8820,spring,1,1,8,0,0,0,1
8821,spring,1,1,9,0,0,0,1
8822,spring,1,1,10,0,0,0,1
8823,spring,1,1,11,0,0,0,1
8824,spring,1,1,12,0,0,0,1
8825,spring,1,1,13,0,0,0,1
8826,spring,1,1,14,0,0,0,1
8827,spring,1,1,15,0,0,0,1
8828,spring,1,1,16,0,0,0,1
8829,spring,1,1,17,0,0,0,1
8830,spring,1,1,18,0,0,0,1
8831,spring,1,1,19,0,0,0,1
8832,spring,1,1,20,0,0,0,1
8833,spring,1,1,21,0,0,0,1
8834,spring,1,1,22,0,0,0,1
8835,spring,1,1,23,0,0,0,1
8836,spring,1,1,0,0,1,1,1
8837,spring,1,1,1,0,1,1,1
8838,spring,1,1,2,0,1,1,1
8839,spring,1,1,3,0,1,1,1
8840,spring,1,1,4,0,1,1,1
8841,spring,1,1,5,0,1,1,2
8842,spring,1,1,6,0,1,1,2
8843,spring,1,1,7,0,1,1,2
8844,spring,1,1,8,0,1,1,2
8845,spring,1,1,9,0,1,1,2
8846,spring,1,1,10,0,1,1,1
8847,spring,1,1,11,0,1,1,2
8848,spring,1,1,12,0,1,1,2
8849,spring,1,1,13,0,1,1,2
8850,spring,1,1,14,0,1,1,3
8851,spring,1,1,15,0,1,1,3
8852,spring,1,1,16,0,1,1,3
8853,spring,1,1,17,0,1,1,3
8854,spring,1,1,18,0,1,1,4
8855,spring,1,1,19,0,1,1,3
8856,spring,1,1,20,0,1,1,2
8857,spring,1,1,21,0,1,1,2
8858,spring,1,1,22,0,1,1,2
8859,spring,1,1,23,0,1,1,2
8860,spring,1,1,0,0,2,1,2
8861,spring,1,1,1,0,2,1,2
8862,spring,1,1,2,0,2,1,2
8863,spring,1,1,4,0,2,1,2
8864,spring,1,1,5,0,2,1,1
8865,spring,1,1,6,0,2,1,2
8866,spring,1,1,7,0,2,1,2
8867,spring,1,1,8,0,2,1,2
8868,spring,1,1,9,0,2,1,2
8869,spring,1,1,10,0,2,1,2
8870,spring,1,1,11,0,2,1,1
8871,spring,1,1,12,0,2,1,1
8872,spring,1,1,13,0,2,1,1
8873,spring,1,1,14,0,2,1,1
8874,spring,1,1,15,0,2,1,1
8875,spring,1,1,16,0,2,1,1
8876,spring,1,1,17,0,2,1,1
8877,spring,1,1,18,0,2,1,1
8878,spring,1,1,19,0,2,1,1
8879,spring,1,1,20,0,2,1,1
8880,spring,1,1,21,0,2,1,1
8881,spring,1,1,22,0,2,1,1
8882,spring,1,1,23,0,2,1,1
8883,spring,1,1,0,0,3,1,1
8884,spring,1,1,1,0,3,1,1
8885,spring,1,1,2,0,3,1,1
8886,spring,1,1,3,0,3,1,1
8887,spring,1,1,4,0,3,1,1
8888,spring,1,1,5,0,3,1,1
8889,spring,1,1,6,0,3,1,1
8890,spring,1,1,7,0,3,1,1
8891,spring,1,1,8,0,3,1,1
8892,spring,1,1,9,0,3,1,2
8893,spring,1,1,10,0,3,1,2
8894,spring,1,1,11,0,3,1,2
8895,spring,1,1,12,0,3,1,3
8896,spring,1,1,13,0,3,1,3
8897,spring,1,1,14,0,3,1,3
8898,spring,1,1,15,0,3,1,2
8899,spring,1,1,16,0,3,1,2
8900,spring,1,1,17,0,3,1,3
8901,spring,1,1,18,0,3,1,3
8902,spring,1,1,19,0,3,1,3
8903,spring,1,1,20,0,3,1,3
8904,spring,1,1,21,0,3,1,3
8905,spring,1,1,22,0,3,1,3
8906,spring,1,1,23,0,3,1,3
8907,spring,1,1,0,0,4,1,3
8908,spring,1,1,1,0,4,1,3
8909,spring,1,1,2,0,4,1,3
8910,spring,1,1,3,0,4,1,3
8911,spring,1,1,4,0,4,1,3
8912,spring,1,1,5,0,4,1,3
8913,spring,1,1,6,0,4,1,3
8914,spring,1,1,7,0,4,1,2
8915,spring,1,1,8,0,4,1,1
8916,spring,1,1,9,0,4,1,1
8917,spring,1,1,10,0,4,1,1
8918,spring,1,1,11,0,4,1,2
8919,spring,1,1,12,0,4,1,2
8920,spring,1,1,13,0,4,1,1
8921,spring,1,1,14,0,4,1,1
8922,spring,1,1,15,0,4,1,1
8923,spring,1,1,16,0,4,1,1
8924,spring,1,1,17,0,4,1,1
8925,spring,1,1,18,0,4,1,1
8926,spring,1,1,19,0,4,1,2
8927,spring,1,1,20,0,4,1,2
8928,spring,1,1,21,0,4,1,1
8929,spring,1,1,22,0,4,1,1
8930,spring,1,1,23,0,4,1,1
8931,spring,1,1,0,0,5,1,2
8932,spring,1,1,1,0,5,1,2
8933,spring,1,1,2,0,5,1,1
8934,spring,1,1,3,0,5,1,1
8935,spring,1,1,4,0,5,1,3
8936,spring,1,1,5,0,5,1,2
8937,spring,1,1,6,0,5,1,2
8938,spring,1,1,7,0,5,1,1
8939,spring,1,1,8,0,5,1,1
8940,spring,1,1,9,0,5,1,1
8941,spring,1,1,10,0,5,1,1
8942,spring,1,1,11,0,5,1,1
8943,spring,1,1,12,0,5,1,1
8944,spring,1,1,13,0,5,1,1
8945,spring,1,1,14,0,5,1,1
8946,spring,1,1,15,0,5,1,1
8947,spring,1,1,16,0,5,1,1
8948,spring,1,1,17,0,5,1,1
8949,spring,1,1,18,0,5,1,1
8950,spring,1,1,19,0,5,1,1
8951,spring,1,1,20,0,5,1,1
8952,spring,1,1,21,0,5,1,1
8953,spring,1,1,22,0,5,1,1
8954,spring,1,1,23,0,5,1,1
8955,spring,1,1,0,0,6,0,1
8956,spring,1,1,1,0,6,0,1
8957,spring,1,1,2,0,6,0,1
8958,spring,1,1,3,0,6,0,1
8959,spring,1,1,4,0,6,0,1
8960,spring,1,1,5,0,6,0,1
8961,spring,1,1,6,0,6,0,1
8962,spring,1,1,7,0,6,0,1
8963,spring,1,1,8,0,6,0,1
8964,spring,1,1,9,0,6,0,1
8965,spring,1,1,10,0,6,0,1
8966,spring,1,1,11,0,6,0,1
8967,spring,1,1,12,0,6,0,1
8968,spring,1,1,13,0,6,0,1
8969,spring,1,1,14,0,6,0,1
8970,spring,1,1,15,0,6,0,1
8971,spring,1,1,16,0,6,0,1
8972,spring,1,1,17,0,6,0,1
8973,spring,1,1,18,0,6,0,1
